target_smiles,predicted_smiles,input_smiles,predicted_smiles_0,predicted_smiles_1,predicted_smiles_2,predicted_smiles_3,predicted_smiles_4,predicted_smiles_5,predicted_smiles_6,predicted_smiles_7,predicted_smiles_8,predicted_smiles_9
['O=C(/C=C/c1cnc(N[C@@H]2CCN(Cc3ccccc3F)C2)cn1)NOC1CCCCO1'],,['O=C(/C=C/c1cnc(N[C@H]2CN(Cc3ccccc3F)CC2)cn1)NO'],['[C@H]1(Nc2cnc(/C=C/C(=O)NOC3CCCCO3)cn2)CN(Cc2ccccc2F)CC1'],['[C@H]1(Nc2cnc(/C=C/C(=O)NOC3CCCCO3)cn2)CN(Cc2ccccc2F)CC1'],['n1c(/C=C/C(=O)NOC2CCCCO2)cnc(N[C@@H]2CCN(Cc3ccccc3F)C2)c1'],['n1c(/C=C/C(=O)NOC2CCCCO2)cnc(N[C@@H]2CCN(Cc3ccccc3F)C2)c1'],['n1c(/C=C/C(=O)NOC2CCCCO2)cnc(N[C@@H]2CCN(Cc3ccccc3F)C2)c1'],['n1c(/C=C/C(=O)NOC2CCCCO2)cnc(N[C@@H]2CCN(Cc3ccccc3F)C2)c1'],['n1c(/C=C/C(=O)NOC2CCCCO2)cnc(N[C@@H]2CCN(Cc3ccccc3F)C2)c1'],['n1c(/C=C/C(=O)NOC2CCCCO2)cnc(N[C@@H]2CCN(Cc3ccccc3F)C2)c1'],['n1c(/C=C/C(=O)NOC2CCCCO2)cnc(N[C@@H]2CCN(Cc3ccccc3F)C2)c1'],['n1c(/C=C/C(=O)NOC2CCCCO2)cnc(N[C@@H]2CCN(Cc3ccccc3F)C2)c1']
"['c1cccc(N)c1-c1ccccc1', 'c1c(-c2ccccc2)ccc(I)c1']",,['c1ccc(-c2ccc(Nc3ccccc3-c3ccccc3)cc2)cc1'],"['-c1ccccc1', 'c1cccc(-c2ccc(I)cc2)c1']","['-c1ccccc1', 'c1cccc(-c2ccc(I)cc2)c1']","['-c1ccccc1', 'c1cccc(-c2ccc(I)cc2)c1']","['-c1ccccc1', 'c1cccc(-c2ccc(I)cc2)c1']","['-c1ccccc1', 'c1cccc(-c2ccc(I)cc2)c1']","['c1cccc(-c2ccc(I)cc2)c1', 'c1cccc(-c2ccccc2)c1N']","['c1cccc(-c2ccc(I)cc2)c1', 'c1cccc(-c2ccccc2)c1N']","['c1cccc(-c2ccc(I)cc2)c1', 'c1cccc(-c2ccccc2)c1N']","['c1cccc(-c2ccc(I)cc2)c1', 'c1cccc(-c2ccccc2)c1N']","['c1cccc(-c2ccc(I)cc2)c1', 'c1cccc(-c2ccccc2)c1N']"
"['O=Cc1ccc(B(O)O)cc1', 'c1n2c(nc(-c3ccc(F)c(Cl)c3)c2-c2ccnc(Br)c2)ccc1']",,['c1cc2n(c(-c3cc(-c4ccc(C=O)cc4)ncc3)c(-c3ccc(F)c(Cl)c3)n2)cc1'],"['B(O)(c1ccc(C=O)cc1)O', 'c1cc(-c2n3ccccc3nc2-c2cc(Cl)c(F)cc2)cc(Cl)n1']","['C(c1ccc(B(O)O)cc1)=O', 'c1cc(-c2n3c(cccc3)nc2-c2cc(Cl)c(F)cc2)cc(Cl)n1']","['B(O)(c1ccc(C=O)cc1)O', 'c1cc(-c2n3ccccc3nc2-c2cc(Cl)c(F)cc2)cc(Cl)n1']","['B(O)(c1ccc(C=O)cc1)O', 'c1cc(-c2n3ccccc3nc2-c2cc(Cl)c(F)cc2)cc(Cl)n1']","['n1c(-c2ccc(F)c(Cl)c2)c(-c2ccnc(Cl)c2)n2ccccc12', 'c1c(B(O)O)ccc(C=O)c1']","['n1c(-c2ccc(F)c(Cl)c2)c(-c2ccnc(Cl)c2)n2ccccc12', 'c1c(B(O)O)ccc(C=O)c1']","['n1c(-c2ccc(F)c(Cl)c2)c(-c2ccnc(Cl)c2)n2ccccc12', 'c1c(B(O)O)ccc(C=O)c1']","['n1c(-c2ccc(F)c(Cl)c2)c(-c2ccnc(Cl)c2)n2ccccc12', 'c1c(B(O)O)ccc(C=O)c1']","['n1c(-c2ccc(F)c(Cl)c2)c(-c2ccnc(Cl)c2)n2ccccc12', 'c1c(B(O)O)ccc(C=O)c1']","['n1c(-c2ccc(F)c(Cl)c2)c(-c2ccnc(Cl)c2)n2ccccc12', 'c1c(B(O)O)ccc(C=O)c1']"
"['c1(Cl)ccncn1', 'C1CC(c2nnn(C3CCc4c(F)cccc4N(CC(F)(F)F)C3=O)c2)CCN1']",,['O=C1C(n2cc(C3CCN(c4ccncn4)CC3)nn2)CCc2c(F)cccc2N1CC(F)(F)F'],"['[N-]=[N+]=NC1CCc2c(F)cccc2N(CC(F)(F)F)C1=O', 'C1CC(C#C)CCN1c1ncncc1']","['[N-]=[N+]=NC1CCc2c(F)cccc2N(CC(F)(F)F)C1=O', 'C1CC(C#C)CCN1c1ncncc1']","['[N-]=[N+]=NC1CCc2c(F)cccc2N(CC(F)(F)F)C1=O', 'C1CC(C#C)CCN1c1ncncc1']","['[N-]=[N+]=NC1CCc2c(F)cccc2N(CC(F)(F)F)C1=O', 'C1CC(C#C)CCN1c1ncncc1']","['[N-]=[N+]=NC1CCc2c(F)cccc2N(CC(F)(F)F)C1=O', 'C1CC(C#C)CCN1c1ncncc1']","['[N-]=[N+]=NC1CCc2c(F)cccc2N(CC(F)(F)F)C1=O', 'C1CC(C#C)CCN1c1ncncc1']","['[N-]=[N+]=NC1CCc2c(F)cccc2N(CC(F)(F)F)C1=O', 'C1CC(C#C)CCN1c1ncncc1']","['[N-]=[N+]=NC1CCc2c(F)cccc2N(CC(F)(F)F)C1=O', 'C1CC(C#C)CCN1c1ncncc1']","['[N-]=[N+]=NC1CCc2c(F)cccc2N(CC(F)(F)F)C1=O', 'C1CC(C#C)CCN1c1ncncc1']","['[N-]=[N+]=NC1CCc2c(F)cccc2N(CC(F)(F)F)C1=O', 'C1CC(C#C)CCN1c1ncncc1']"
['CCCOc1ccc(F)cc1[N+](=O)[O-]'],,['CCCOc1c(N)cc(F)cc1'],['N(c1c(OCCC)ccc(F)c1)C(=O)OC(C)(C)C'],['N(c1c(OCCC)ccc(F)c1)C(=O)OC(C)(C)C'],['N(c1c(OCCC)ccc(F)c1)C(=O)OC(C)(C)C'],['N(c1c(OCCC)ccc(F)c1)C(=O)OC(C)(C)C'],['N(c1c(OCCC)ccc(F)c1)C(=O)OC(C)(C)C'],['N(c1c(OCCC)ccc(F)c1)C(=O)OC(C)(C)C'],['N(c1c(OCCC)ccc(F)c1)C(=O)OC(C)(C)C'],['N(c1c(OCCC)ccc(F)c1)C(=O)OC(C)(C)C'],['N(c1c(OCCC)ccc(F)c1)C(=O)OC(C)(C)C'],['N(c1c(OCCC)ccc(F)c1)C(=O)OC(C)(C)C']
['COc1ccc2c(c1[N+](=O)[O-])CN(Cc1ccccc1)CC(=O)N2'],,['O=C1CN(Cc2ccccc2)Cc2c(N)c(OC)ccc2N1'],['N1(Cc2ccccc2)CC(=O)Nc2c(c([N+]([O-])=O)c(OC)cc2)C1'],['N1(Cc2ccccc2)CC(=O)Nc2c(c([N+]([O-])=O)c(OC)cc2)C1'],['N1(Cc2ccccc2)CC(=O)Nc2c(c([N+]([O-])=O)c(OC)cc2)C1'],['N1(Cc2ccccc2)CC(=O)Nc2c(c([N+]([O-])=O)c(OC)cc2)C1'],['N1(Cc2ccccc2)CC(=O)Nc2c(c([N+]([O-])=O)c(OC)cc2)C1'],['N1(Cc2ccccc2)CC(=O)Nc2c(c([N+]([O-])=O)c(OC)cc2)C1'],['N1(Cc2ccccc2)CC(=O)Nc2c(c([N+]([O-])=O)c(OC)cc2)C1'],['N1(Cc2ccccc2)CC(=O)Nc2c(c([N+]([O-])=O)c(OC)cc2)C1'],['N1(Cc2ccccc2)CC(=O)Nc2c(c([N+]([O-])=O)c(OC)cc2)C1'],['N1(Cc2ccccc2)CC(=O)Nc2c(c([N+]([O-])=O)c(OC)cc2)C1']
"['Cc1nc(Cl)cc2[nH][nH]c(=O)c12', 'ClC(c1ccccc1)(c1ccccc1)c1ccccc1']",,['c1ccccc1C(c1ccccc1)(c1ccccc1)n1c2c(c(C)nc(Cl)c2)c(=O)[nH]1'],"['Cc1nc(Cl)cc2[nH][nH]c(=O)c12', 'ClC(c1ccccc1)(c1ccccc1)c1ccccc1']","['Clc1cc2[nH][nH]c(=O)c2c(C)n1', 'c1ccccc1C(c1ccccc1)(c1ccccc1)Cl']","['Clc1cc2[nH][nH]c(=O)c2c(C)n1', 'c1ccccc1C(c1ccccc1)(c1ccccc1)Cl']","['Cc1nc(Cl)cc2[nH][nH]c(=O)c12', 'ClC(c1ccccc1)(c1ccccc1)c1ccccc1']","['Cc1nc(Cl)cc2[nH][nH]c(=O)c12', 'ClC(c1ccccc1)(c1ccccc1)c1ccccc1']","['Cc1nc(Cl)cc2[nH][nH]c(=O)c12', 'ClC(c1ccccc1)(c1ccccc1)c1ccccc1']","['Cc1nc(Cl)cc2[nH][nH]c(=O)c12', 'ClC(c1ccccc1)(c1ccccc1)c1ccccc1']","['Cc1nc(Cl)cc2[nH][nH]c(=O)c12', 'ClC(c1ccccc1)(c1ccccc1)c1ccccc1']","['Cc1nc(Cl)cc2[nH][nH]c(=O)c12', 'ClC(c1ccccc1)(c1ccccc1)c1ccccc1']","['Cc1nc(Cl)cc2[nH][nH]c(=O)c12', 'ClC(c1ccccc1)(c1ccccc1)c1ccccc1']"
"['FC(F)(F)c1ccc(Cl)cc1C=O', 'O=C1CCc2cc(N3CCOCC3)c(OC)cc21']",,['c1c(OC)c(N2CCOCC2)cc2c1C(=O)/C(=C/c1c(C(F)(F)F)ccc(Cl)c1)C2'],"['=C1CCc2cc(N3CCOCC3)c(OC)cc21', 'O=Cc1cc(Cl)ccc1C(F)(F)F']","['COc1cc2c(cc1N1CCOCC1)CCC2=O', 'O=Cc1cc(Cl)ccc1C(F)(F)F']","['COc1cc2c(cc1N1CCOCC1)CCC2=O', 'O=Cc1cc(Cl)ccc1C(F)(F)F']","['COc1cc2c(cc1N1CCOCC1)CCC2=O', 'O=Cc1cc(Cl)ccc1C(F)(F)F']","['COc1cc2c(cc1N1CCOCC1)CCC2=O', 'O=Cc1cc(Cl)ccc1C(F)(F)F']","['COc1cc2c(cc1N1CCOCC1)CCC2=O', 'O=Cc1cc(Cl)ccc1C(F)(F)F']","['COc1cc2c(cc1N1CCOCC1)CCC2=O', 'O=Cc1cc(Cl)ccc1C(F)(F)F']","['COc1cc2c(cc1N1CCOCC1)CCC2=O', 'O=Cc1cc(Cl)ccc1C(F)(F)F']","['COc1cc2c(cc1N1CCOCC1)CCC2=O', 'O=Cc1cc(Cl)ccc1C(F)(F)F']","['COc1cc2c(cc1N1CCOCC1)CCC2=O', 'O=Cc1cc(Cl)ccc1C(F)(F)F']"
"['CI', 'COc1ccc(C(=O)Nc2ccccc2CCC2CCCCN2C)cc1']",,['COc1ccc(C(=O)Nc2ccccc2CCC2CCCC[N+]2(C)C)cc1'],"['ClC(=O)c1ccc(OC)cc1', 'C1CCCC(CCc2c(N)cccc2)N1C']","['c1cc(C(=O)Cl)ccc1OC', 'C1CCCC(CCc2c(N)cccc2)N1C']","['[O-]C(=O)c1ccc(OC)cc1', 'C1CCCC(CCc2c(N)cccc2)N1C']","['ClC(=O)c1ccc(OC)cc1', 'C1CCCC(CCc2c(N)cccc2)N1C']","['ClC(=O)c1ccc(OC)cc1', 'C1CCCC(CCc2c(N)cccc2)N1C']","['[O-]C(=O)c1ccc(OC)cc1', 'C1CCCC(CCc2c(N)cccc2)N1C']","['ClC(=O)c1ccc(OC)cc1', 'C1CCCC(CCc2c(N)cccc2)N1C']","['[O-]C(=O)c1ccc(OC)cc1', 'C1CCCC(CCc2c(N)cccc2)N1C']","['ClC(=O)c1ccc(OC)cc1', 'C1CCCC(CCc2c(N)cccc2)N1C']","['[O-]C(=O)c1ccc(OC)cc1', 'C1CCCC(CCc2c(N)cccc2)N1C']"
"['c1cc(CN)ccc1CN(C)C', 'c1c(C#N)cc(C(=O)Cl)cc1']",,['CN(C)Cc1ccc(CNC(=O)c2cccc(C#N)c2)cc1'],"['c1cc(CNC(=O)c2cc(C#N)ccc2)ccc1CCl', 'CNC']","['c1cc(CNC(=O)c2cc(C#N)ccc2)ccc1CCl', 'CNC']","['c1cc(CNC(=O)c2cc(C#N)ccc2)ccc1CCl', 'CNC']","['c1cc(CNC(=O)c2cc(C#N)ccc2)ccc1CCl', 'CNC']","['c1cc(CNC(=O)c2cc(C#N)ccc2)ccc1CCl', 'CNC']","['c1cc(CNC(=O)c2cc(C#N)ccc2)ccc1CCl', 'CNC']","['c1cc(CNC(=O)c2cc(C#N)ccc2)ccc1CCl', 'CNC']","['c1cc(CNC(=O)c2cc(C#N)ccc2)ccc1CCl', 'CNC']","['c1cc(CNC(=O)c2cc(C#N)ccc2)ccc1CCl', 'CNC']","['=C(NCc1ccc(CN(C)C)cc1)c1cccc(C#N)c1', 'C(c1cccc(C#N)c1)(=O)Cl']"
"['CCOc1cc(C(C)(C)C)ncc1C1=N[C@@](C)(c2ccc(Cl)cc2)[C@@](C)(c2ccc(Cl)cc2)N1C(=O)N1CCC(N)CC1', 'O=C=NC1CCCC1']",,['O(c1cc(C(C)(C)C)ncc1C1=N[C@](c2ccc(Cl)cc2)(C)[C@](c2ccc(Cl)cc2)(C)N1C(=O)N1CCC(NC(=O)NC2CCCC2)CC1)CC'],"['n1c(C(C)(C)C)cc(OCC)c(C2=N[C@](C)(c3ccc(Cl)cc3)[C@@](C)(c3ccc(Cl)cc3)N2C(=O)N2CCC(N)CC2)c1', 'C1CCC(N=C=O)C1']","['n1c(C(C)(C)C)cc(OCC)c(C2=N[C@](C)(c3ccc(Cl)cc3)[C@@](C)(c3ccc(Cl)cc3)N2C(=O)N2CCC(N)CC2)c1', 'C1CCC(N=C=O)C1']","['n1c(C(C)(C)C)cc(OCC)c(C2=N[C@](C)(c3ccc(Cl)cc3)[C@@](C)(c3ccc(Cl)cc3)N2C(=O)N2CCC(N)CC2)c1', 'C1CCC(N=C=O)C1']","['CCOc1cc(C(C)(C)C)ncc1C1=N[C@@](C)(c2ccc(Cl)cc2)[C@@](C)(c2ccc(Cl)cc2)N1C(=O)N1CCC(N)CC1', 'O=C=NC1CCCC1']","['n1c(C(C)(C)C)cc(OCC)c(C2=N[C@](C)(c3ccc(Cl)cc3)[C@@](C)(c3ccc(Cl)cc3)N2C(=O)N2CCC(N)CC2)c1', 'C1CCC(N=C=O)C1']","['n1c(C(C)(C)C)cc(OCC)c(C2=N[C@](C)(c3ccc(Cl)cc3)[C@@](C)(c3ccc(Cl)cc3)N2C(=O)N2CCC(N)CC2)c1', 'C1CCC(N=C=O)C1']","['CCOc1cc(C(C)(C)C)ncc1C1=N[C@@](C)(c2ccc(Cl)cc2)[C@@](C)(c2ccc(Cl)cc2)N1C(=O)N1CCC(N)CC1', 'O=C=NC1CCCC1']","['n1c(C(C)(C)C)cc(OCC)c(C2=N[C@](C)(c3ccc(Cl)cc3)[C@@](C)(c3ccc(Cl)cc3)N2C(=O)N2CCC(N)CC2)c1', 'C1CCC(N=C=O)C1']","['n1c(C(C)(C)C)cc(OCC)c(C2=N[C@](C)(c3ccc(Cl)cc3)[C@@](C)(c3ccc(Cl)cc3)N2C(=O)N2CCC(N)CC2)c1', 'C1CCC(N=C=O)C1']","['n1c(C(C)(C)C)cc(OCC)c(C2=N[C@](C)(c3ccc(Cl)cc3)[C@@](C)(c3ccc(Cl)cc3)N2C(=O)N2CCC(N)CC2)c1', 'C1CCC(N=C=O)C1']"
"['C1N(S(=O)(=O)CC)CCC(c2c3cc(Br)cc(C(=O)N)c3[nH]c2)C1', 'OB(c1cc(N)ccc1)O']",,['CCS(=O)(=O)N1CCC(c2c[nH]c3c(C(N)=O)cc(-c4cccc(N)c4)cc23)CC1'],"['CC1(C)OB(c2cccc(N)c2)OC1(C)C', 'CCS(=O)(=O)N1CCC(c2c[nH]c3c(C(N)=O)cc(Br)cc23)CC1']","['CC1(C)OB(c2cccc(N)c2)OC1(C)C', 'CCS(=O)(=O)N1CCC(c2c[nH]c3c(C(N)=O)cc(Br)cc23)CC1']","['CC1(C)OB(c2cccc(N)c2)OC1(C)C', 'CCS(=O)(=O)N1CCC(c2c[nH]c3c(C(N)=O)cc(Br)cc23)CC1']","['CC1(C)OB(c2cccc(N)c2)OC1(C)C', 'CCS(=O)(=O)N1CCC(c2c[nH]c3c(C(N)=O)cc(Br)cc23)CC1']","['CC1(C)OB(c2cccc(N)c2)OC1(C)C', 'CCS(=O)(=O)N1CCC(c2c[nH]c3c(C(N)=O)cc(Br)cc23)CC1']","['CC1(C)OB(c2cccc(N)c2)OC1(C)C', 'CCS(=O)(=O)N1CCC(c2c[nH]c3c(C(N)=O)cc(Br)cc23)CC1']","['CC1(C)OB(c2cccc(N)c2)OC1(C)C', 'CCS(=O)(=O)N1CCC(c2c[nH]c3c(C(N)=O)cc(Br)cc23)CC1']","['CC1(C)OB(c2cccc(N)c2)OC1(C)C', 'CCS(=O)(=O)N1CCC(c2c[nH]c3c(C(N)=O)cc(Br)cc23)CC1']","['CC1(C)OB(c2cccc(N)c2)OC1(C)C', 'CCS(=O)(=O)N1CCC(c2c[nH]c3c(C(N)=O)cc(Br)cc23)CC1']","['CC1(C)OB(c2cccc(N)c2)OC1(C)C', 'CCS(=O)(=O)N1CCC(c2c[nH]c3c(C(N)=O)cc(Br)cc23)CC1']"
['C=CCCCCCC(CCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)(C(=O)OCC)C(=O)OCC'],,['C=CCCCCCC(CCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(=O)OCC'],"['S(=O)(C)(=O)OCC', 'C(CCCCC(C(OCC)=O)(CCCCCC=C)C(F)(F)C(F)(F)C(F)(F)F)=C']","['S(=O)(C)(=O)OCC', 'C(CCCCC(C(OCC)=O)(CCCCCC=C)C(F)(F)C(F)(F)C(F)(F)F)=C']","['S(=O)(C)(=O)OCC', 'C(CCCCC(C(OCC)=O)(CCCCCC=C)C(F)(F)C(F)(F)C(F)(F)F)=C']","['S(=O)(C)(=O)OCC', 'C(CCCCC(C(OCC)=O)(CCCCCC=C)C(F)(F)C(F)(F)C(F)(F)F)=C']","['S(=O)(C)(=O)OCC', 'C(CCCCC(C(OCC)=O)(CCCCCC=C)C(F)(F)C(F)(F)C(F)(F)F)=C']","['S(=O)(C)(=O)OCC', 'C(CCCCC(C(OCC)=O)(CCCCCC=C)C(F)(F)C(F)(F)C(F)(F)F)=C']","['S(=O)(C)(=O)OCC', 'C(CCCCC(C(OCC)=O)(CCCCCC=C)C(F)(F)C(F)(F)C(F)(F)F)=C']","['S(=O)(C)(=O)OCC', 'C(CCCCC(C(OCC)=O)(CCCCCC=C)C(F)(F)C(F)(F)C(F)(F)F)=C']","['S(=O)(C)(=O)OCC', 'C(CCCCC(C(OCC)=O)(CCCCCC=C)C(F)(F)C(F)(F)C(F)(F)F)=C']","['S(=O)(C)(=O)OCC', 'C(CCCCC(C(OCC)=O)(CCCCCC=C)C(F)(F)C(F)(F)C(F)(F)F)=C']"
"['C1(c2ncc(Nc3nc(Cl)c(C(F)(F)F)cn3)cc2)CCN(C(OC(C)(C)C)=O)CC1', 'NC(=O)C1(c2ccccc2C#C)CC1']",,['C(OC(C)(C)C)(=O)N1CCC(c2ccc(Nc3ncc(C(F)(F)F)c(C#Cc4ccccc4C4(C(N)=O)CC4)n3)cn2)CC1'],"['n1c(Nc2ccc(C3CCN(C(OC(C)(C)C)=O)CC3)nc2)ncc(C(F)(F)F)c1Cl', 'c1cccc(C#C)c1C1(C(=O)N)CC1']","['n1c(Nc2ccc(C3CCN(C(OC(C)(C)C)=O)CC3)nc2)ncc(C(F)(F)F)c1Cl', 'c1cccc(C#C)c1C1(C(=O)N)CC1']","['n1c(Nc2ccc(C3CCN(C(OC(C)(C)C)=O)CC3)nc2)ncc(C(F)(F)F)c1Cl', 'c1cccc(C#C)c1C1(C(=O)N)CC1']","['n1c(Nc2ccc(C3CCN(C(OC(C)(C)C)=O)CC3)nc2)ncc(C(F)(F)F)c1Cl', 'c1cccc(C#C)c1C1(C(=O)N)CC1']","['n1c(Nc2ccc(C3CCN(C(OC(C)(C)C)=O)CC3)nc2)ncc(C(F)(F)F)c1Cl', 'c1cccc(C#C)c1C1(C(=O)N)CC1']","['n1c(Nc2ccc(C3CCN(C(OC(C)(C)C)=O)CC3)nc2)ncc(C(F)(F)F)c1Cl', 'c1cccc(C#C)c1C1(C(=O)N)CC1']","['n1c(Nc2ccc(C3CCN(C(OC(C)(C)C)=O)CC3)nc2)ncc(C(F)(F)F)c1Cl', 'c1cccc(C#C)c1C1(C(=O)N)CC1']","['n1c(Nc2ccc(C3CCN(C(OC(C)(C)C)=O)CC3)nc2)ncc(C(F)(F)F)c1Cl', 'c1cccc(C#C)c1C1(C(=O)N)CC1']","['n1c(Nc2ccc(C3CCN(C(OC(C)(C)C)=O)CC3)nc2)ncc(C(F)(F)F)c1Cl', 'c1cccc(C#C)c1C1(C(=O)N)CC1']","['n1c(Nc2ccc(C3CCN(C(OC(C)(C)C)=O)CC3)nc2)ncc(C(F)(F)F)c1Cl', 'c1cccc(C#C)c1C1(C(=O)N)CC1']"
['C(C1(C)C(c2cc([N+](=O)[O-])c(C)cc2)=NNC(=O)C1)C'],,['CCC1(C)CC(=O)NN=C1c1ccc(C)c(N)c1'],['N1=C(c2cc([N+](=O)[O-])c(C)cc2)C(CC)(C)CC(=O)N1'],['N1=C(c2cc([N+](=O)[O-])c(C)cc2)C(CC)(C)CC(=O)N1'],['N1=C(c2cc([N+](=O)[O-])c(C)cc2)C(CC)(C)CC(=O)N1'],['N1=C(c2cc([N+](=O)[O-])c(C)cc2)C(CC)(C)CC(=O)N1'],['N1=C(c2cc([N+](=O)[O-])c(C)cc2)C(CC)(C)CC(=O)N1'],['N1=C(c2cc([N+](=O)[O-])c(C)cc2)C(CC)(C)CC(=O)N1'],['N1=C(c2cc([N+](=O)[O-])c(C)cc2)C(CC)(C)CC(=O)N1'],['N1=C(c2cc([N+](=O)[O-])c(C)cc2)C(CC)(C)CC(=O)N1'],['N1=C(c2cc([N+](=O)[O-])c(C)cc2)C(CC)(C)CC(=O)N1'],['N1=C(c2cc([N+](=O)[O-])c(C)cc2)C(CC)(C)CC(=O)N1']
"['n12c(I)cnc1ccc(-c1cnc(OC)c(NS(=O)(c3ccc(F)cc3F)=O)c1)c2', 'CC(O)C#C']",,['c12ccc(-c3cc(NS(=O)(=O)c4ccc(F)cc4F)c(OC)nc3)cn1c(C#CC(O)C)cn2'],"['B(O)(c1cnc(OC)c(NS(=O)(=O)c2c(F)cc(F)cc2)c1)O', 'c1c(Br)cn2c(C#CC(C)O)cnc2c1']","['B(O)(c1cnc(OC)c(NS(=O)(=O)c2c(F)cc(F)cc2)c1)O', 'c1c(Br)cn2c(C#CC(C)O)cnc2c1']","['B(O)(c1cnc(OC)c(NS(=O)(=O)c2c(F)cc(F)cc2)c1)O', 'c1c(Br)cn2c(C#CC(C)O)cnc2c1']","['B(O)(c1cnc(OC)c(NS(=O)(=O)c2c(F)cc(F)cc2)c1)O', 'c1c(Br)cn2c(C#CC(C)O)cnc2c1']","['B(O)(c1cnc(OC)c(NS(=O)(=O)c2c(F)cc(F)cc2)c1)O', 'c1c(Br)cn2c(C#CC(C)O)cnc2c1']","['B(O)(c1cnc(OC)c(NS(=O)(=O)c2c(F)cc(F)cc2)c1)O', 'c1c(Br)cn2c(C#CC(C)O)cnc2c1']","['B(O)(c1cnc(OC)c(NS(=O)(=O)c2c(F)cc(F)cc2)c1)O', 'c1c(Br)cn2c(C#CC(C)O)cnc2c1']","['B(O)(c1cnc(OC)c(NS(=O)(=O)c2c(F)cc(F)cc2)c1)O', 'c1c(Br)cn2c(C#CC(C)O)cnc2c1']","['B(O)(c1cnc(OC)c(NS(=O)(=O)c2c(F)cc(F)cc2)c1)O', 'c1c(Br)cn2c(C#CC(C)O)cnc2c1']","['N(c1c(OC)ncc(-c2cn3c(I)cnc3cc2)c1)S(=O)(c1c(F)cc(F)cc1)=O', 'C(C(C)O)#C']"
"['COc1cc2ncnc(Nc3nc4ccc(N)cc4s3)c2cc1OC', 'O=C=Nc1cccc(C(F)(F)F)c1']",,['COc1cc2ncnc(Nc3nc4ccc(NC(=O)Nc5cccc(C(F)(F)F)c5)cc4s3)c2cc1OC'],"['COc1cc2ncnc(Nc3nc4ccc(N)cc4s3)c2cc1OC', 'O=C=Nc1cccc(C(F)(F)F)c1']","['COc1cc2ncnc(Nc3nc4ccc(N)cc4s3)c2cc1OC', 'O=C=Nc1cccc(C(F)(F)F)c1']","['COc1cc2ncnc(Nc3nc4ccc(N)cc4s3)c2cc1OC', 'O=C=Nc1cccc(C(F)(F)F)c1']","['COc1cc2ncnc(Nc3nc4ccc(N)cc4s3)c2cc1OC', 'O=C=Nc1cccc(C(F)(F)F)c1']","['COc1cc2ncnc(Nc3nc4ccc(N)cc4s3)c2cc1OC', 'O=C=Nc1cccc(C(F)(F)F)c1']","['COc1cc2ncnc(Nc3nc4ccc(N)cc4s3)c2cc1OC', 'O=C=Nc1cccc(C(F)(F)F)c1']","['COc1cc2ncnc(Nc3nc4ccc(N)cc4s3)c2cc1OC', 'O=C=Nc1cccc(C(F)(F)F)c1']","['COc1cc2ncnc(Nc3nc4ccc(N)cc4s3)c2cc1OC', 'O=C=Nc1cccc(C(F)(F)F)c1']","['COc1cc2ncnc(Nc3nc4ccc(N)cc4s3)c2cc1OC', 'O=C=Nc1cccc(C(F)(F)F)c1']","['COc1cc2ncnc(Nc3nc4ccc(N)cc4s3)c2cc1OC', 'O=C=Nc1cccc(C(F)(F)F)c1']"
['COc1cccc2c1CCCC2NC(C)c1nc(-c2ccccc2)c(-c2ccccc2)o1'],,['C1CCC(NC(C)c2oc(-c3ccccc3)c(-c3ccccc3)n2)c2cccc(O)c21'],['CC(NC1CCCc2c(OCc3ccccc3)cccc21)c1nc(-c2ccccc2)c(-c2ccccc2)o1'],['CC(NC1CCCc2c(OCc3ccccc3)cccc21)c1nc(-c2ccccc2)c(-c2ccccc2)o1'],['CC(NC1CCCc2c(OCc3ccccc3)cccc21)c1nc(-c2ccccc2)c(-c2ccccc2)o1'],['CC(NC1CCCc2c(OCc3ccccc3)cccc21)c1nc(-c2ccccc2)c(-c2ccccc2)o1'],['CC(NC1CCCc2c(OCc3ccccc3)cccc21)c1nc(-c2ccccc2)c(-c2ccccc2)o1'],['CC(NC1CCCc2c(OCc3ccccc3)cccc21)c1nc(-c2ccccc2)c(-c2ccccc2)o1'],['CC(NC1CCCc2c(OCc3ccccc3)cccc21)c1nc(-c2ccccc2)c(-c2ccccc2)o1'],['CC(NC1CCCc2c(OCc3ccccc3)cccc21)c1nc(-c2ccccc2)c(-c2ccccc2)o1'],['CC(NC1CCCc2c(OCc3ccccc3)cccc21)c1nc(-c2ccccc2)c(-c2ccccc2)o1'],['CC(NC1CCCc2c(OCc3ccccc3)cccc21)c1nc(-c2ccccc2)c(-c2ccccc2)o1']
