target_smiles,predicted_smiles,input_smiles
"['CC(=O)OC(C)=O', 'NC1CCc2c([N+](=O)[O-])cc3[nH]c(=O)c(=O)[nH]c3c2C1']","['CC(=O)OC(C)=O', 'NC1CCc2c([N+](=O)[O-])cc3[nH]c(=O)c(=O)[nH]c3c2C1']",['[nH]1c2c([nH]c(=O)c1=O)c1c(c([N+]([O-])=O)c2)CCC(NC(C)=O)C1']
['C1N(C(OC(C)(C)C)=O)C[C@@H](CO)N(C(=O)c2cc(C)n(-c3ccccc3)c2-c2ccccc2)C1'],['Cc1cc(C(=O)N2CCN(C(=O)OC(C)(C)C)C[C@H]2CO)c(-c2ccccc2)n1-c1ccccc1'],['CC(C)(C)OC(N1CCN(C(=O)c2c(-c3ccccc3)n(-c3ccccc3)c(C)c2)[C@H](C=O)C1)=O']
"['NCCS', 'C(c1nc(Cl)sn1)Cl']","['ClCc1nsc(Cl)n1', 'NCCS']",['C(SCc1nc(Cl)sn1)CN']
"['CC(C)Br', 'COc1ccc(N2CCN(c3ccc(-n4cn[nH]c4=O)cc3)CC2)cc1']","['COc1ccc(N(CCCl)CCCl)cc1', 'CC(C)n1ncn(-c2ccc(N)cc2)c1=O']",['COc1ccc(N2CCN(c3ccc(-n4cnn(C(C)C)c4=O)cc3)CC2)cc1']
"['CCCCc1nc2cccc(CO)c2n1Cc1ccc(-c2ccccc2C#N)cc1', '[N-]=[N+]=[N-]']","['CCCCc1nc2cccc(CO)c2n1Cc1ccc(-c2ccccc2C#N)cc1', '[N-]=[N+]=[N-]']",['n1n[nH]c(-c2c(-c3ccc(Cn4c5c(CO)cccc5nc4CCCC)cc3)cccc2)n1']
"['c1nc[nH]n1', 'C(CCC(Cl)OCC=C)C']","['C=CCOC(Cl)CCCC', 'c1nc[nH]n1']",['C(CCC(OCC=C)n1ncnc1)C']
"['CCOC(=O)c1cc2cc(OC(C)=O)ccc2[nH]1', 'Clc1ccc(CBr)cc1I']","['CCOC(=O)c1cc2cc(OC(C)=O)ccc2[nH]1', 'Clc1ccc(CBr)cc1I']",['CCOC(=O)c1cc2cc(OC(C)=O)ccc2n1Cc1ccc(Cl)c(I)c1']
"['CI', 'Cn1cncc1C(O)(c1ccc(Cl)nc1)c1ccc2[nH]c(=O)cc(-c3cccc(Cl)c3)c2c1']","['CI', 'Cn1cncc1C(O)(c1ccc(Cl)nc1)c1ccc2[nH]c(=O)cc(-c3cccc(Cl)c3)c2c1']",['Cn1cncc1C(O)(c1ccc(Cl)nc1)c1ccc2c(c1)c(-c1cccc(Cl)c1)cc(=O)n2C']
['CCOC(=O)c1cccc(C2=CCCC2)c1'],['O=C(O)c1cccc(C2=CCCC2)c1'],['OCc1cccc(C2=CCCC2)c1']
"['C[C@@H]1CN(Cc2c(Cl)cccc2C(F)(F)F)C[C@]1(CC(=O)O)C(=O)NC1CCNCC1', 'O=CC1=CCCCC1']",['C[C@@H]1CN(Cc2c(Cl)cccc2C(F)(F)F)C[C@]1(CC(=O)OC(C)(C)C)C(=O)NC1CCN(CC2=CCCCC'],['c1c(C(F)(F)F)c(CN2C[C@](CC(=O)O)(C(NC3CCN(CC4=CCCCC4)CC3)=O)[C@H](C)C2)c(Cl)cc1']
"['CCCCBr', 'O=C(O)COc1ccccc1O']",['CCCCOc1ccccc1OCC(=O)OCC'],['CCCCOc1ccccc1OCC(=O)O']
"['Nc1ccc2c(cnn2CCN2CCCC2)c1', 'O=C(O)Cc1ccc(Oc2ccccc2)cc1']","['Nc1ccc2c(cnn2CCN2CCCC2)c1', 'O=C(O)Cc1ccc(Oc2ccccc2)cc1']",['n1(CCN2CCCC2)c2c(cn1)cc(NC(=O)Cc1ccc(Oc3ccccc3)cc1)cc2']
"['Fc1cc(C2CC(=O)NC(c3cccc(Cl)c3)C23C(=O)Nc2cc(Cl)ccc23)c(C)cc1', 'CC(C)(C)OC(CBr)=O']","['CC1(C2NC(=O)CC(c3cccc(Cl)c3)C23C(=O)Nc2cc(Br)ccc23)CC1', 'NC(=O)CBr']",['C[Si](C)(C)C(OC)C']
['N(C(OC(C)(C)C)=O)[C@H](CCSC)CO'],['CSCC[C@@H](CO)NC(=O)OC(C)(C)C'],['C([C@@H](CCSC)NC(OC(C)(C)C)=O)=O']
['C[C@@H](NC(=O)C1(NC(=O)OC(C)(C)C)CCC(NCc2ccccc2)CC1)c1ccc(F)cc1'],['CC(C)(C)OC(=O)NC1(C(=O)N[C@H](C)c2ccc(F)cc2)CCC(NC(=O)OCc2ccccc2'],['C[C@@H](NC(=O)C1(NC(=O)OC(C)(C)C)CCC(N)CC1)c1ccc(F)cc1']
"['c1(=O)[nH]c2cc(-c3ccc(F)cc3OC)sc2c(=O)n1C1CCN(C(=O)OC(C)(C)C)CC1', 'c1ccc(CBr)cc1']","['CC(C)(C)OC(=O)N1CCC(n2c(=O)c3sc(Br)cc3n(Cc3ccccc3)c2=O)CC1', 'COc1cc(F)ccc1B(O)O']",['COc1cc(F)ccc1-c1cc2c(s1)c(=O)n(C1CCN(C(=O)OC(C)(C)C)CC1)c(=O)n2Cc1ccccc1']
"['CC(C)(C)OC(=O)N1CCNCC1', 'Oc1nc(-c2ccnc(Cl)c2)nc2cncc(Cl)c12']","['CC(C)(C)OC(=O)N1CCNCC1', 'Clc1cc(-c2nc(Cl)c3c(Cl)cncc3n2)ccn1']",['CC(C)(C)OC(=O)N1CCN(c2nc(-c3ccnc(Cl)c3)nc3cncc(Cl)c23)CC1']
['COCC[C@H](NC(=O)OC(C)(C)C)C(=O)N1CCOCC1'],['COCC[C@H](NC(=O)OC(C)(C)C)C(=O)N1CCOCC1'],['COCC[C@H](N)C(=O)N1CCOCC1']
['CCCCN1CCN(c2cc(C(=O)OC)ccc2C2CCC(C(C)(C)C)CC2)CC1'],['CCCCN1CCN(c2cc(C(=O)OC)ccc2C2CCC(C(C)(C)C)CC2)CC1'],['C(N1CCN(c2cc(CO)ccc2C2CCC(C(C)(C)C)CC2)CC1)CCC']
"['C1CNCCC1', 'c1(Cl)ccc(C(C(O)=O)Br)cc1']",['CCOC(=O)C(c1ccc(Cl)cc1)N1CCCCC1'],['c1(Cl)ccc(C(N2CCCCC2)C(=O)O)cc1']
['CCc1cc([N+](=O)[O-])c(N)cc1Cl'],['CCc1cc(N)c([N+](=O)[O-])cc1Cl'],['C(c1c(Cl)cc(N)c(N)c1)C']
"['o1c(-c2cc3c(c(Oc4ccc(N)cc4F)ccn3)s2)ccc1CN1CCN(C)CC1', 'S=C=NC(=O)Cc1ccccc1']","['CN1CCN(Cc2ccc(-c3cc4nccc(Oc5ccc(N)cc5F)c4s3)o2)CC1', 'O=C(Cc1ccccc1)N=C=S']",['O(c1ccnc2cc(-c3ccc(CN4CCN(C)CC4)o3)sc21)c1c(F)cc(NC(NC(Cc2ccccc2)=O)=S)cc1']
"['CC1CCN(Cc2cccc(OCCCN)c2)CC1', 'O=C(O)c1ccc[n+]([O-])c1']","['CC1CCN(Cc2cccc(OCCCNC(=O)c3cccnc3)c2)CC1', 'O=C(OO']",['CC1CCN(Cc2cccc(OCCCNC(=O)c3ccc[n+]([O-])c3)c2)CC1']
"['CCNCC', 'O=C(O)CC(NC(=O)C1CCCCN1C(=O)N1c2ccccc2Sc2ccccc21)C(=O)CF']",['CCN(CC)C(=O)CC(NC(=O)C1CCCCN1C(=O)N1c2ccccc2Sc2ccccc21)C(O)CF'],['CCN(CC)C(=O)CC(NC(=O)C1CCCCN1C(=O)N1c2ccccc2Sc2ccccc21)C(=O)CF']
['c1(-c2nc3c(c(=O)[nH]2)nccc3)c(OCC)ccc([N+]([O-])=O)c1'],['CCOc1ccc([N+](=O)[O-])cc1-c1nc2cccnc2c(=O)[nH]1'],['[nH]1c(=O)c2ncccc2nc1-c1c(OCC)ccc(N)c1']
"['CSc1ncc2cc(-c3ccc(-c4cncc(C)n4)cc3Cl)c(=O)n(CCN3CCNCC3)c2n1', 'O=C1COC1']","['CSc1ncc2cc(-c3ccc(-c4cncc(C)n4)cc3Cl)c(=O)[nH]c2n1', 'ClCCN1CCN(C2COC2)CC1']",['CSc1ncc2cc(-c3ccc(-c4cncc(C)n4)cc3Cl)c(=O)n(CCN3CCN(C4COC4)CC3)c2n1']
"['C1C2(O)CC3CC1(C(O)(CC)CC)CC(C2)C3', 'C=CC(Cl)=O']","['C=CC(=O)O', 'CCC(O)(CC)C12CC3CC(CC(O)(C3)C1)C2']",['C12CC3CC(O)(CC(C(OC(C=C)=O)(CC)CC)(C1)C3)C2']
"['C1COCCN1', 'O=C(O)c1cccc(S(=O)(=O)Cl)c1']",['COC(=O)c1cccc(S(=O)(=O)N2CCOCC2)c1'],['S(c1cc(C(O)=O)ccc1)(=O)(N1CCOCC1)=O']
"['O(C)c1c(OC)cc2c(c(Cl)nc(Nc3n[nH]c(C)c3)c2)c1', 'OC1CCCC1']","['COc1cc2cc(Nc3cc(C)[nH]n3)nc(Cl)c2cc1OC', 'OC1CCCC1']",['COc1cc2cc(Nc3cc(C)[nH]n3)nc(OC3CCCC3)c2cc1OC']
"['O=S1(=O)Nc2c3c(ccc2)CCCN31', 'c1cc(N2CCN(CCCCl)CC2)ccc1F']","['Fc1ccc(N2CCNCC2)cc1', 'O=S1(=O)N(CCCBr)c2cccc3c2N1CCC3']",['O=S1(=O)N(CCCN2CCN(c3ccc(F)cc3)CC2)c2cccc3c2N1CCC3']
"['C1CCNCC1', 'O=C1c2ccc(F)cc2C(=O)c2cc3ccccc3cc21']","['C1CCNCC1', 'O=C1c2ccc(F)cc2C(=O)c2cc3ccccc3cc21']",['O=C1c2ccc(N3CCCCC3)cc2C(=O)c2cc3ccccc3cc21']
['CCOC(=O)C1(Cc2ccccc2)CCCC1'],['CCOC(=O)C1(Cc2ccccc2)CCCC1'],['C1CC(Cc2ccccc2)(C(O)=O)CC1']
['c1cc(C2=CCOCC2)cnc1N'],['Nc1ccc(C2=CCOCC2)cn1'],['Nc1ccc(C2CCOCC2)cn1']
"['c12c(ccc(CCCCOCCCCCCBr)c1)CCCS2(=O)=O', 'O1Cc2c(ccc([C@@H](O)CN)c2)OC1(C)C']","['CC1(C)OCc2cc([C@@H](O)CN)ccc2O1', 'O=S1(=O)CCCc2ccc(CCCCOCCCCCCBr)cc21']",['CC1(C)OCc2cc([C@@H](O)CNCCCCCCOCCCCc3ccc4c(c3)S(=O)(=O)CCC4)ccc2O1']
['O=C(OCc1ccccc1)N1CCCN(C(=O)c2cc(Cc3n[nH]c(=O)c4c3CCCC4)ccc2F)CC1'],['CC(C)(C)OC(=O)N1CCCN(C(=O)c2cc(Cc3n[nH]c(=O)c4c3CCCC4)ccc2F)CC1'],['N1CCN(C(c2cc(Cc3n[nH]c(=O)c4c3CCCC4)ccc2F)=O)CCC1']
"['CC(C)(C)OC(=O)NCC=O', 'CC1(C)CCC(C)(C)c2cc(-c3csc(C4CCNCC4)n3)ccc21']","['CC(C)(C)OC(=O)NCCBr', 'CC1(C)CCC(C)(C)c2cc(-c3csc(C4CCNCC4)n3)ccc21']",['N(CCN1CCC(c2nc(-c3cc4c(cc3)C(C)(C)CCC4(C)C)cs2)CC1)C(OC(C)(C)C)=O']
"['Cc1cc(C(=O)O)[nH]n1', 'Nc1cnc2[nH]c(I)cc2c1']","['Cc1cc(C(=O)O)[nH]n1', 'Nc1cnc2[nH]c(I)cc2c1']",['c12c(cc(I)[nH]1)cc(NC(=O)c1cc(C)n[nH]1)cn2']
['CC[C@@]1(CCCC)CS(=O)(=O)c2c(cc(OC)c(C(OC)=O)c2)[C@@H](c2ccccc2)N1'],['CCCC[C@]1(CC)CS(=O)(=O)c2cc(C(=O)OC)c(OC)cc2[C@@H](c2ccccc2)N1'],['CCCC[C@]1(CC)CS(=O)(=O)c2cc(C(=O)O)c(OC)cc2[C@@H](c2ccccc2)N1']
"['c1c2c(N3CCN(C(=O)c4ccc(-c5ccccc5)cc4)CC3)nc(N)nc2sc1CC', 'c1ncccc1C(O)=O']","['CCc1cc2c(N3CCN(C(=O)c4ccc(-c5ccccc5)cc4)CC3)nc(N)nc2s1', 'O=C(Cl)c1cccnc1']",['c1(NC(c2cnccc2)=O)nc2c(cc(CC)s2)c(N2CCN(C(=O)c3ccc(-c4ccccc4)cc3)CC2)n1']
"['CC(C)(C)OC(=O)CN', 'O=[N+]([O-])c1ccc(F)cc1']","['CC(C)(C)OC(=O)CN', 'O=[N+]([O-])c1ccc(F)cc1']",['O(C(C)(C)C)C(CNc1ccc([N+]([O-])=O)cc1)=O']
['CC(C)(C)OC(=O)N1CCC2(CC1)CN(Cc1ccccc1)CC(C)(C)O2'],['CC1(C)CN(Cc2ccccc2)CC2(CCN(C(=O)OC(C)(C)C)CC2)O1'],['CC1(C)CN(Cc2ccccc2)CC2(CCNCC2)O1']
['CC(C)(C)OC(=O)N[C@@H](Cc1cc(F)cc(F)c1)c1ncccc1-c1ccc(Cl)cc1'],['CC(C)(C)OC(=O)N1CCC(N2c3ccccc3Oc3cc(-c4cccnc4)ccc32)CC1'],['O=C(O)C(F)(F)F']
['CCOC(=O)Cc1ccc(-c2nc(COc3ccc(COc4nn(-c5ccccc5)cc4/C=C\\c4csc(C(C)C)n4)cc3OC)c(C)o2)cc1'],['COC(=O)Cc1ccc(-c2nc(COc3ccc(COc4nn(-c5ccccc5)cc4/C=C\\c4csc(C(C)C)n4)cc3OC)c(C)o2)cc1'],['COc1cc(COc2nn(-c3ccccc3)cc2/C=C\\c2csc(C(C)C)n2)ccc1OCc1nc(-c2ccc(CC(=O)O)cc2)oc1C']
"['CC(C)(OC(N1C[C@H](C=O)[C@@H](O[Si](C)(C)C(C)(C)C)C1)=O)C', 'C(CC)C[Li]']","['CC(C)(C)OC(=O)N1C[C@H](C=O)[C@@H](O[Si](C)(C)C(C)(C)C)C1', 'CC(C)(C)[O-]']",['O(C(C)(C)C)C(=O)N1C[C@H](C=C)[C@@H](O[Si](C)(C)C(C)(C)C)C1']
"['c1(C)n(C=C)c2c(Cl)nncc2c1C', 'c1cccc(CO)c1']","['C=Cn1c(C)c(C)c2cnnc(Cl)c21', 'OCc1ccccc1']",['C=Cn1c(C)c(C)c2cnnc(OCc3ccccc3)c21']
"['S(C(F)(F)F)(=O)(=O)Oc1c([N+]([O-])=O)c(-c2cc(F)c(OC)cc2C)ccn1', 'C1C([C@@H](CC)N)C1']","['CC[C@@H](N)C1CC1', 'COc1cc(C)c(-c2ccnc(OS(=O)(=O)C(F)(F)F)c2[N+](=O)[O-])cc1F']",['O=[N+](c1c(-c2cc(F)c(OC)cc2C)ccnc1N[C@@H](C1CC1)CC)[O-]']
['C1(C)(C)OC(=O)C(CC(=O)Nc2ccc(C(C)C)cc2)N(Cc2ccccc2)C1'],['CC(C)c1ccc(NC(=O)CC2N(C(=O)OC(C)(C)C)CC(C)(C)OC2=O)cc1'],['CC1(C)OC(=O)C(CC(=O)Nc2ccc(C(C)C)cc2)NC1']
"['c12c(cccc1)nc(Cl)cc2', 'C1NCCNC1']","['C1CNCCN1', 'Clc1ccc2ccccc2n1']",['c1ccc2nc(N3CCNCC3)ccc2c1']
['COC(=O)C1=C(CBr)NC(c2nccs2)=N[C@H]1c1ccc(F)cc1Cl'],"['COC(=O)C1=C(C)NC(c2nccs2)=N[C@H]1c1ccccc1Cl', 'O=C1C']",['c1cccc(Cl)c1[C@@H]1N=C(c2sccn2)NC(CBr)=C1C(=O)OC']
"['C(C(N)(OOC(C=C)=O)C)C', 'O=S(C)(=O)Cl']","['C=CC(=O)OO', 'CCC(C)=NS(C)(=O)=O']",['C(=C)C(=O)OOC(NS(C)(=O)=O)(CC)C']
"['CC(=O)Nc1ccc(O)cc1', 'COc1ccc2c(Cl)nc(Nc3cc[nH]n3)cc2c1']","['CC(=O)Nc1ccc(O)cc1', 'COc1ccc2c(Cl)nc(Nc3cc[nH]n3)cc2c1']",['COc1ccc2c(Oc3ccc(NC(C)=O)cc3)nc(Nc3cc[nH]n3)cc2c1']
['CCCc1ccc(-c2ccc([C@@]3(CC(=O)OC(C)(C)C)CCN(C(=O)OC(C)(C)C)CCS3(=O)=O)s2)cc1'],['CCCc1ccc(-c2ccc([C@@]3(CC(=O)OC(C)(C)C)CCN(C(=O)OCc4ccccc4)CCS3(=O)=O)s2)cc1'],['CCCc1ccc(-c2ccc([C@@]3(CC(=O)OC(C)(C)C)CCNCCS3(=O)=O)s2)cc1']
"['c1ccc2nc(-c3cc(Cl)c(Cl)cc3)nc(Cl)c2c1', 'C(O)(CN)CO']","['Clc1ccc(-c2nc(Cl)c3ccccc3n2)cc1Cl', 'NCC(O)CO']",['c1(-c2ccc(Cl)c(Cl)c2)nc(NCC(O)CO)c2ccccc2n1']
"['Cc1c[nH]c2c(Br)cc(F)cc12', 'Oc1ccc(Cl)cc1Cl']","['Cc1c[nH]c2c(O)cc(F)cc12', 'Oc1ccc(Cl)cc1Cl']",['Cc1c[nH]c2c(Oc3ccc(Cl)cc3Cl)cc(F)cc12']
"['C1(Oc2c(OC)cc3ncnc(Nc4cccc(Cl)c4F)c3c2)CCN(S(=O)(=O)CCCCl)CC1', 'CNC']","['CNC', 'COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1OC1CCN(S(=O)(=O)CCCCl)CC1']",['COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1OC1CCN(S(=O)(=O)CCCN(C)C)CC1']
"['c1cc(N2CCC(=O)CC2)ccc1NS(c1cnccc1)(=O)=O', 'CS(=O)(=O)Nc1cc([C@@H](O)CN)ccc1O']","['CS(=O)(=O)Nc1cc([C@@H](O)CN)ccc1O', 'O=C1CCN(c2ccc(NS(=O)(=O)c3cccnc3)cc2)CC1']",['c1(NS(=O)(C)=O)cc([C@@H](O)CNC2CCN(c3ccc(NS(c4cnccc4)(=O)=O)cc3)CC2)ccc1O']
"['CCOC[C@H](O)C(=O)OC', 'Clc1cccnc1-n1ncc2c(Cl)ncnc21']","['CCOC[C@H](O)C(=O)OC', 'Clc1cccnc1-n1ncc2c(Cl)ncnc21']",['CCOC[C@H](Oc1ncnc2c1cnn2-c1ncccc1Cl)C(=O)OC']
"['N(C)C', 'C(CCCl)CC(=O)Cl']","['CNC', 'O=C(Cl)CCCCCl']",['CN(C)C(=O)CCCCCl']
['O=C(c1nn2c(=O)c(C3CCCCC3)c(-c3ccc(OCc4ccccc4)cc3)[nH]c2c1)N'],['NC(=O)c1cc2[nH]c(-c3ccc(OCc4ccccc4)cc3)c(C3CCCCC3)c(=O)n2n1'],['N#Cc1cc2[nH]c(-c3ccc(OCc4ccccc4)cc3)c(C3CCCCC3)c(=O)n2n1']
"['C#Cc1cnn2ccc(-c3ccc(Cl)cc3)nc12', 'NS(=O)(=O)c1ccc(Br)s1']","['C#Cc1cnn2ccc(-c3ccc(Cl)cc3)nc12', 'NS(=O)(=O)c1ccc(Br)s1']",['n12c(c(C#Cc3ccc(S(=O)(N)=O)s3)cn1)nc(-c1ccc(Cl)cc1)cc2']
"['COCc1ccccc1B(O)O', 'COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc2ccc(Br)n2n1']","['COCc1ccccc1-c1ccc2cnc(O)nn12', 'COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1N']",['c1(-c2n3nc(Nc4c(OC)cc(N5CCC(N6CCN(C)CC6)CC5)cc4)ncc3cc2)ccccc1COC']
"['CC(C)(C)S(N)=O', 'COc1cc(C)c2c(ccn2C(=O)OC(C)(C)C)c1C(=O)C(F)(F)F']","['CC(C)(C)S(N)=O', 'COc1cc(C)c2c(ccn2C(=O)OC(C)(C)C)c1C(=O)C(F)(F)F']",['FC(C(c1c(OC)cc(C)c2c1ccn2C(=O)OC(C)(C)C)=NS(=O)C(C)(C)C)(F)F']
"['C(N1CCC[C@H]1[C@@H]([C@@H](C)C(O)=O)SC)(=O)OC(C)(C)C', 'C(CN)c1cc(O)ccc1']","['CS[C@H]([C@@H](C)C(=O)O)[C@@H]1CCCN1C(=O)OC(C)(C)C', 'NCCc1cccc(O)c1']",['c1c(O)cccc1CCNC([C@H](C)[C@H]([C@H]1N(C(OC(C)(C)C)=O)CCC1)SC)=O']
"['COc1cc2nc(Cl)cnc2cc1', 'C1N(CCO)CCC(NC(OC(C)(C)C)=O)C1']","['CC(C)(C)OC(=O)NC1CCN(CCO)CC1', 'COc1ccc2ncc(Cl)nc2c1']",['COc1ccc2ncc(OCCN3CCC(NC(=O)OC(C)(C)C)CC3)nc2c1']
"['c1cc(C[C@H]2[C@@H](OCc3cc(C(F)(F)F)cc(C(F)(F)F)c3)CCNC2)ccc1', 'N(C)=C=O']","['CN=C=O', 'FC(F)(F)c1cc(CO[C@H]2CCNC[C@H]2Cc2ccccc2)cc(C(F)(F)F)c1']",['CNC(=O)N1CC[C@H](OCc2cc(C(F)(F)F)cc(C(F)(F)F)c2)[C@H](Cc2ccccc2)C1']
['c1c(OC(C)=O)cc2c(C(=O)C(Nc3ccnc(OC)c3)=O)c(C)n(Cc3ccc(Cl)cc3)c2c1'],['COc1cc(NC(=O)C(=O)c2c(C)n(Cc3ccc(Cl)cc3)c3ccc(OC(C)=O)cc23)ccn1'],['O(c1cc(NC(C(c2c3cc(O)ccc3n(Cc3ccc(Cl)cc3)c2C)=O)=O)ccn1)C']
['C1CN(CCOc2ccc(CC(C(=O)OCC)(S(=O)(c3ccc(Br)cc3)=O)C)cc2)CCC1'],['CCOC(=O)C(C)(Cc1ccc(OCCN2CCCCC2)cc1)S(=O)(=O)c1ccc(Br)cc1'],['CC(Cc1ccc(OCCN2CCCCC2)cc1)(C(=O)O)S(=O)(=O)c1ccc(Br)cc1']
"['C1C(F)(F)CN1c1ccc(C(=O)NC(CC)(CC)C(O)=O)nc1OCC1CC1', 'FC1(F)CNC1']","['CCC(CC)(NC(=O)c1ccc(N2CC(F)(F)C2)c(OCC2CC2)n1)C(=O)O', 'FC1(F)CNC1']",['CCC(CC)(NC(=O)c1ccc(N2CC(F)(F)C2)c(OCC2CC2)n1)C(=O)N1CC(F)(F)C1']
"['C(Oc1c(C=O)cccc1OC)c1ccccc1', 'NCCCCCCC']","['CCCCCCCN', 'COc1cccc(C=O)c1OCc1ccccc1']",['CCCCCCCNCc1cccc(OC)c1OCc1ccccc1']
['CC(=O)Oc1c(C)c(C)c2c(c1C)C(C)(C)CN2C(=O)C(C)(C)C'],"['CC(C)(C)C(=O)Cl', 'Cc1c(C)c2c(c(C)c1O)C(C)(C)CN2']",['Cc1c(C)c2c(c(C)c1O)C(C)(C)CN2C(=O)C(C)(C)C']
"['c1c(-c2oc(C)nn2)cc2c(c1)occ2-c1ccc(C(=O)O)c(F)c1', 'C1COCCN1']","['C1COCCN1', 'Cc1nnc(-c2ccc3occ(-c4ccc(C(=O)O)c(F)c4)c3c2)o1']",['c12ccc(-c3oc(C)nn3)cc1c(-c1cc(F)c(C(=O)N3CCOCC3)cc1)co2']
"['c1cccc(N)c1', 'c1(Nc2n[nH]c(CC(=O)O)c2)c2c(ncn1)cc(OC)cc2OCCCl']","['COc1cc(O)c2c(Nc3cc(CC(=O)Nc4ccccc4)[nH]n3)ncnc2c1', 'OCCCl']",['COc1cc(OCCCl)c2c(Nc3cc(CC(=O)Nc4ccccc4)[nH]n3)ncnc2c1']
"['Nc1cccc(COCC(F)(F)F)n1', 'O=S(=O)(Cl)c1cc(C(F)(F)F)ccc1Cl']","['Nc1cccc(COCC(F)(F)F)n1', 'O=S(=O)(Cl)c1cc(C(F)(F)F)ccc1Cl']",['c1(C(F)(F)F)ccc(Cl)c(S(Nc2nc(COCC(F)(F)F)ccc2)(=O)=O)c1']
"['c1([N+]([O-])=O)ccc(Cl)c(OC)c1', 'C(CC1OCCC1)O']","['COc1cc([N+](=O)[O-])ccc1Cl', 'OCCC1CCCO1']",['c1cc([N+](=O)[O-])cc(OC)c1OCCC1CCCO1']
['COc1ccc(C#N)cc1S(=O)(=O)N(CCc1ccc(C(C)C)cc1)Cc1nccs1'],"['CC(C)c1ccc(CCNCc2nccs2)cc1', 'N#Cc1ccc(O)c(S(=O)(=O)Cl)c1']",['CC(C)c1ccc(CCN(Cc2nccs2)S(=O)(=O)c2cc(C#N)ccc2O)cc1']
"['CO', 'O=C(O)c1ccc(O)c(C(F)(F)F)c1']",['COC(=O)c1ccc(OCc2ccccc2)c(C(F)(F'],['COC(=O)c1ccc(O)c(C(F)(F)F)c1']
"['c1c2c(c(F)c(N3C(=O)[C@@H](N)CC3)c1)CCCN(C(=O)OC(C)(C)C)C2', 'c12c(cc(S(=O)(Cl)=O)cc1)ccc(Cl)c2']","['CC(C)(C)OC(=O)N1CCCc2c(ccc(N3CC[C@H](N)C3=O)c2F)C1', 'O=S(=O)(Cl)c1ccc2cc(Cl)ccc2c1']",['c1(N2C(=O)[C@@H](NS(c3ccc4c(ccc(Cl)c4)c3)(=O)=O)CC2)ccc2c(c1F)CCCN(C(=O)OC(C)(C)C)C2']
"['CS(=O)(=O)Cl', 'Cc1cc(B2OC(C)(C)C(C)(C)O2)cc(C)c1OCCO']","['CS(=O)(=O)Cl', 'Cc1cc(B2OC(C)(C)C(C)(C)O2)cc(C)c1OCCO']",['C(COS(=O)(C)=O)Oc1c(C)cc(B2OC(C)(C)C(C)(C)O2)cc1C']
"['CC(=O)NC[C@H]1CN(c2ccc(N3CCC(=O)CC3)c(F)c2)C(=O)O1', 'Nc1ccccc1S', '[C-]#N']",['CC(=O)NC[C@H]1CN(c2ccc(N3CCC(C#N)(Nc4ccccc4SC(C)=O)CC3)c(F)c2)C(=O)'],['c1c(N2CCC(Nc3c(S)cccc3)(C#N)CC2)c(F)cc(N2C(=O)O[C@@H](CNC(C)=O)C2)c1']
"['c1(C(C)(C)C)cc(Br)c(O)cc1', 'B(O)(O)c1ccc(C=O)o1']",['CC(C)(C)c1ccc(O)c(-c2ccc(CO)o2)c1'],['CC(C)(C)c1ccc(O)c(-c2ccc(C=O)o2)c1']
"['c1(N)c(I)ccc(N)n1', 'OB(c1c(Cl)ccc(OC)c1)O']","['COc1ccc(Cl)c(-c2ccc(Cl)nc2N)c1', 'N']",['COc1ccc(Cl)c(-c2ccc(N)nc2N)c1']
"['OC(=O)CO', 'N(C1CC2CCC(N2)C1)c1cc2cn[nH]c2cc1']",['CC(=O)OCC(=O)N1C2CCC1CC(Nc1ccc3[nH]ncc3c1)C2'],['c1cc2[nH]ncc2cc1NC1CC2CCC(N2C(CO)=O)C1']
['c1c(C#C[Si](C)(C)C)cc(-c2csc(Cn3cc(C(OCC)=O)cn3)n2)cc1C(F)(F)F'],['CCOC(=O)c1cnn(Cc2nc(-c3cc(C#C[Si](C)(C)C)cc(C(F)(F)F)c3)cs2)c1'],['c1c(-c2csc(Cn3cc(C(OCC)=O)cn3)n2)cc(C(F)(F)F)cc1C#C']
"['ClC(=O)c1ccc(OC)cc1', 'CN1CCN(c2c3c(c(OC)cc2)CCN(C(=O)CCCN)C3)CC1']","['COc1ccc(C(=O)Cl)cc1', 'COc1ccc(N2CCN(C)CC2)c2c1CCN(C(=O)CCCN)C2']",['C(N1Cc2c(c(OC)ccc2N2CCN(C)CC2)CC1)(CCCNC(c1ccc(OC)cc1)=O)=O']
"['O=C(OC)CBr', 'c1cccc(C2(C)C(=O)N(C(C)C)C(=O)N2)c1']","['CC(C)N1C(=O)NC(C)(c2ccccc2)C1=O', 'COC(=O)CBr']",['COC(=O)CN1C(=O)N(C(C)C)C(=O)C1(C)c1ccccc1']
